# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
  0.00957831	   0.0718861	 2.50065e-05
  0.00993976	   0.0718861	 2.56574e-05
   0.0103012	   0.0718861	 2.42928e-05
   0.0106627	   0.0718861	 2.12538e-05
   0.0110241	   0.0718861	  1.8458e-05
   0.0113855	   0.0718861	 1.57042e-05
    0.011747	   0.0718861	 1.28531e-05
   0.0121084	   0.0718861	 8.87393e-06
   0.0124699	   0.0718861	 3.86493e-06
   0.0128313	   0.0718861	-1.43806e-07
   0.0131928	   0.0718861	-1.63755e-06
   0.0135542	   0.0718861	-2.77669e-07
   0.0139157	   0.0718861	 3.20471e-06
   0.0142771	   0.0718861	 7.72474e-06
   0.0146386	   0.0718861	 1.22117e-05
       0.015	   0.0718861	 1.51813e-05
      -0.015	    0.072242	 1.61664e-05
  -0.0146386	    0.072242	 8.45805e-06
  -0.0142771	    0.072242	 1.40149e-06
  -0.0139157	    0.072242	-1.12198e-06
  -0.0135542	    0.072242	 1.88361e-06
  -0.0131928	    0.072242	  8.2174e-06
  -0.0128313	    0.072242	 1.42917e-05
  -0.0124699	    0.072242	 1.71328e-05
  -0.0121084	    0.072242	 1.59467e-05
   -0.011747	    0.072242	 1.12694e-05
  -0.0113855	    0.072242	 4.74022e-06
  -0.0110241	    0.072242	-1.67754e-06
  -0.0106627	    0.072242	-5.75638e-06
  -0.0103012	    0.072242	-5.86231e-06
 -0.00993976	    0.072242	-1.82351e-06
 -0.00957831	    0.072242	 4.99587e-06
 -0.00921687	    0.072242	 1.19567e-05
 -0.00885542	    0.072242	  1.6287e-05
 -0.00849398	    0.072242	 1.67142e-05
 -0.00813253	    0.072242	 1.42029e-05
 -0.00777108	    0.072242	 1.09526e-05
 -0.00740964	    0.072242	 9.11039e-06
 -0.00704819	    0.072242	 8.60133e-06
 -0.00668675	    0.072242	 8.53044e-06
  -0.0063253	    0.072242	 9.20719e-06
 -0.00596386	    0.072242	  1.0924e-05
 -0.00560241	    0.072242	  1.3248e-05
 -0.00524096	    0.072242	  1.4682e-05
 -0.00487952	    0.072242	 1.39057e-05
 -0.00451807	    0.072242	  1.0735e-05
 -0.00415663	    0.072242	 6.01571e-06
 -0.00379518	    0.072242	 1.69146e-06
 -0.00343373	    0.072242	-7.09265e-07
 -0.00307229	    0.072242	-1.26659e-07
 -0.00271084	    0.072242	  3.5434e-06
  -0.0023494	    0.072242	 1.31311e-05
 -0.00198795	    0.072242	 2.85634e-05
 -0.00162651	    0.072242	 5.32176e-05
 -0.00126506	    0.072242	  8.9216e-05
-0.000903614	    0.072242	 0.000133687
-0.000542169	    0.072242	 0.000177734
-0.000180723	    0.072242	 0.000205641
 0.000180723	    0.072242	 0.000208273
 0.000542169	    0.072242	 0.000187083
 0.000903614	    0.072242	 0.000152376
  0.00126506	    0.072242	 0.000116787
  0.00162651	    0.072242	  8.7108e-05
  0.00198795	    0.072242	 6.59787e-05
   0.0023494	    0.072242	 5.08831e-05
  0.00271084	    0.072242	 3.90776e-05
  0.00307229	    0.072242	 2.85053e-05
  0.00343373	    0.072242	 2.00909e-05
  0.00379518	    0.072242	 1.46028e-05
  0.00415663	    0.072242	 1.28299e-05
  0.00451807	    0.072242	 1.36115e-05
  0.00487952	    0.072242	 1.65779e-05
  0.00524096	    0.072242	  2.0329e-05
  0.00560241	    0.072242	 2.43129e-05
  0.00596386	    0.072242	 2.73769e-05
   0.0063253	    0.072242	 2.77733e-05
  0.00668675	    0.072242	 2.70169e-05
  0.00704819	    0.072242	 2.60517e-05
  0.00740964	    0.072242	  2.5666e-05
  0.00777108	    0.072242	 2.51909e-05
  0.00813253	    0.072242	  2.3348e-05
  0.00849398	    0.072242	 2.07924e-05
  0.00885542	    0.072242	 1.91688e-05
  0.00921687	    0.072242	  1.9308e-05
  0.00957831	    0.072242	 2.00053e-05
  0.00993976	    0.072242	 1.98303e-05
   0.0103012	    0.072242	 1.80779e-05
   0.0106627	    0.072242	 1.59383e-05
   0.0110241	    0.072242	  1.4256e-05
   0.0113855	    0.072242	 1.24377e-05
    0.011747	    0.072242	 1.00593e-05
   0.0121084	    0.072242	 6.57979e-06
   0.0124699	    0.072242	 2.52389e-06
   0.0128313	    0.072242	 -4.3425e-07
   0.0131928	    0.072242	-8.56938e-07
   0.0135542	    0.072242	 1.13259e-06
   0.0139157	    0.072242	 4.40741e-06
   0.0142771	    0.072242	  7.8573e-06
   0.0146386	    0.072242	 1.11486e-05
       0.015	    0.072242	 1.37837e-05
      -0.015	   0.0725979	 1.47971e-05
  -0.0146386	   0.0725979	 7.08866e-06
  -0.0142771	   0.0725979	 3.82677e-07
  -0.0139157	   0.0725979	-2.17169e-06
  -0.0135542	   0.0725979	 1.16585e-07
  -0.0131928	   0.0725979	 5.44293e-06
  -0.0128313	   0.0725979	 1.09764e-05
  -0.0124699	   0.0725979	 1.40324e-05
  -0.0121084	   0.0725979	 1.33749e-05
   -0.011747	   0.0725979	 9.29356e-06
  -0.0113855	   0.0725979	 3.81714e-06
  -0.0110241	   0.0725979	-1.14686e-06
  -0.0106627	   0.0725979	-3.57114e-06
  -0.0103012	   0.0725979	-2.41234e-06
 -0.00993976	   0.0725979	  2.4067e-06
 -0.00957831	   0.0725979	  9.1087e-06
 -0.00921687	   0.0725979	 1.52796e-05
 -0.00885542	   0.0725979	 1.84519e-05
 -0.00849398	   0.0725979	  1.8085e-05
 -0.00813253	   0.0725979	 1.50498e-05
 -0.00777108	   0.0725979	 1.17918e-05
 -0.00740964	   0.0725979	 9.95726e-06
 -0.00704819	   0.0725979	 8.44244e-06
 -0.00668675	   0.0725979	 7.09784e-06
  -0.0063253	   0.0725979	 6.19699e-06
 -0.00596386	   0.0725979	 6.81999e-06
 -0.00560241	   0.0725979	  8.6626e-06
 -0.00524096	   0.0725979	 1.00016e-05
 -0.00487952	   0.0725979	 9.27733e-06
 -0.00451807	   0.0725979	  6.7579e-06
 -0.00415663	   0.0725979	 3.22582e-06
 -0.00379518	   0.0725979	 6.19582e-07
 -0.00343373	   0.0725979	 3.38763e-08
 -0.00307229	   0.0725979	 1.98477e-06
 -0.00271084	   0.0725979	 6.93378e-06
  -0.0023494	   0.0725979	 1.51808e-05
 -0.00198795	   0.0725979	 2.99977e-05
 -0.00162651	   0.0725979	 5.26235e-05
 -0.00126506	   0.0725979	 8.93587e-05
-0.000903614	   0.0725979	 0.000133837
-0.000542169	   0.0725979	 0.000175794
-0.000180723	   0.0725979	 0.000202775
 0.000180723	   0.0725979	 0.000204461
 0.000542169	   0.0725979	  0.00018283
 0.000903614	   0.0725979	 0.000149155
  0.00126506	   0.0725979	  0.00011558
  0.00162651	   0.0725979	 8.66358e-05
  0.00198795	   0.0725979	 6.79514e-05
   0.0023494	   0.0725979	 5.38726e-05
  0.00271084	   0.0725979	 4.25849e-05
  0.00307229	   0.0725979	  3.2366e-05
  0.00343373	   0.0725979	 2.38723e-05
  0.00379518	   0.0725979	 1.72856e-05
  0.00415663	   0.0725979	 1.39464e-05
  0.00451807	   0.0725979	   1.369e-05
  0.00487952	   0.0725979	 1.54429e-05
  0.00524096	   0.0725979	 1.82689e-05
  0.00560241	   0.0725979	 2.15341e-05
  0.00596386	   0.0725979	  2.4334e-05
   0.0063253	   0.0725979	 2.59424e-05
  0.00668675	   0.0725979	 2.62112e-05
  0.00704819	   0.0725979	 2.62134e-05
  0.00740964	   0.0725979	 2.71172e-05
  0.00777108	   0.0725979	 2.78582e-05
  0.00813253	   0.0725979	 2.64533e-05
  0.00849398	   0.0725979	 2.30185e-05
  0.00885542	   0.0725979	 1.89145e-05
  0.00921687	   0.0725979	 1.63011e-05
  0.00957831	   0.0725979	 1.47267e-05
  0.00993976	   0.0725979	 1.31886e-05
   0.0103012	   0.0725979	  1.1724e-05
   0.0106627	   0.0725979	 1.06191e-05
   0.0110241	   0.0725979	 1.01655e-05
   0.0113855	   0.0725979	 9.40961e-06
    0.011747	   0.0725979	 7.68388e-06
   0.0121084	   0.0725979	 5.03395e-06
   0.0124699	   0.0725979	 2.56191e-06
   0.0128313	   0.0725979	 1.16226e-06
   0.0131928	   0.0725979	 1.90794e-06
   0.0135542	   0.0725979	 4.27626e-06
   0.0139157	   0.0725979	  6.5921e-06
   0.0142771	   0.0725979	 8.05491e-06
   0.0146386	   0.0725979	 9.22699e-06
       0.015	   0.0725979	 1.05026e-05
      -0.015	   0.0729537	 1.33529e-05
  -0.0146386	   0.0729537	 6.80671e-06
  -0.0142771	   0.0729537	 9.58091e-07
  -0.0139157	   0.0729537	-1.87533e-06
  -0.0135542	   0.0729537	-8.56708e-07
  -0.0131928	   0.0729537	 2.31811e-06
  -0.0128313	   0.0729537	 6.19885e-06
  -0.0124699	   0.0729537	 9.10813e-06
  -0.0121084	   0.0729537	 9.46201e-06
   -0.011747	   0.0729537	 7.02547e-06
  -0.0113855	   0.0729537	 3.18998e-06
  -0.0110241	   0.0729537	-2.67092e-07
  -0.0106627	   0.0729537	-1.55295e-06
  -0.0103012	   0.0729537	 1.02794e-08
 -0.00993976	   0.0729537	 4.43251e-06
 -0.00957831	   0.0729537	 9.84246e-06
 -0.00921687	   0.0729537	 1.45696e-05
 -0.00885542	   0.0729537	 1.69002e-05
 -0.00849398	   0.0729537	 1.62704e-05
 -0.00813253	   0.0729537	 1.38899e-05
 -0.00777108	   0.0729537	 1.15038e-05
 -0.00740964	   0.0729537	 9.83433e-06
 -0.00704819	   0.0729537	 8.20028e-06
 -0.00668675	   0.0729537	 6.12488e-06
  -0.0063253	   0.0729537	 4.27012e-06
 -0.00596386	   0.0729537	 3.82991e-06
 -0.00560241	   0.0729537	 4.64698e-06
 -0.00524096	   0.0729537	 5.40094e-06
 -0.00487952	   0.0729537	 4.88235e-06
 -0.00451807	   0.0729537	 3.19583e-06
 -0.00415663	   0.0729537	 1.67514e-06
 -0.00379518	   0.0729537	 1.11919e-06
 -0.00343373	   0.0729537	  2.3505e-06
 -0.00307229	   0.0729537	 5.45026e-06
 -0.00271084	   0.0729537	  1.0245e-05
  -0.0023494	   0.0729537	 1.82777e-05
 -0.00198795	   0.0729537	  3.2009e-05
 -0.00162651	   0.0729537	 5.71416e-05
 -0.00126506	   0.0729537	 9.36821e-05
-0.000903614	   0.0729537	 0.000137223
-0.000542169	   0.0729537	   0.0001766
-0.000180723	   0.0729537	 0.000200181
 0.000180723	   0.0729537	 0.000199178
 0.000542169	   0.0729537	 0.000177693
 0.000903614	   0.0729537	 0.000145797
  0.00126506	   0.0729537	 0.000112617
  0.00162651	   0.0729537	 8.74399e-05
  0.00198795	   0.0729537	 7.04245e-05
   0.0023494	   0.0729537	 5.78421e-05
  0.00271084	   0.0729537	 4.74444e-05
  0.00307229	   0.0729537	 3.81515e-05
  0.00343373	   0.0729537	  2.9061e-05
  0.00379518	   0.0729537	  2.1036e-05
  0.00415663	   0.0729537	 1.59626e-05
  0.00451807	   0.0729537	 1.46079e-05
  0.00487952	   0.0729537	 1.55455e-05
  0.00524096	   0.0729537	 1.79567e-05
  0.00560241	   0.0729537	 2.05569e-05
  0.00596386	   0.0729537	 2.34018e-05
   0.0063253	   0.0729537	  2.5085e-05
  0.00668675	   0.0729537	 2.61525e-05
  0.00704819	   0.0729537	  2.7071e-05
  0.00740964	   0.0729537	 2.88507e-05
  0.00777108	   0.0729537	 2.98166e-05
  0.00813253	   0.0729537	 2.85182e-05
  0.00849398	   0.0729537	 2.45834e-05
  0.00885542	   0.0729537	  1.9164e-05
  0.00921687	   0.0729537	 1.42825e-05
  0.00957831	   0.0729537	 1.07146e-05
  0.00993976	   0.0729537	 8.32485e-06
   0.0103012	   0.0729537	 6.67269e-06
   0.0106627	   0.0729537	 5.91927e-06
   0.0110241	   0.0729537	 6.15257e-06
   0.0113855	   0.0729537	 5.76572e-06
    0.011747	   0.0729537	   5.176e-06
   0.0121084	   0.0729537	 3.79634e-06
   0.0124699	   0.0729537	 2.40994e-06
   0.0128313	   0.0729537	 2.44989e-06
   0.0131928	   0.0729537	 4.50545e-06
   0.0135542	   0.0729537	 7.26484e-06
   0.0139157	   0.0729537	  8.6836e-06
   0.0142771	   0.0729537	 8.29642e-06
   0.0146386	   0.0729537	 7.10724e-06
       0.015	   0.0729537	 6.71309e-06
      -0.015	   0.0733096	 1.14031e-05
  -0.0146386	   0.0733096	 6.91186e-06
  -0.0142771	   0.0733096	 2.68141e-06
  -0.0139157	   0.0733096	 5.04081e-07
  -0.0135542	   0.0733096	 1.46921e-07
  -0.0131928	   0.0733096	 1.11879e-06
  -0.0128313	   0.0733096	 3.29613e-06
  -0.0124699	   0.0733096	 5.69438e-06
  -0.0121084	   0.0733096	 6.79906e-06
   -0.011747	   0.0733096	 5.71611e-06
  -0.0113855	   0.0733096	 3.02717e-06
  -0.0110241	   0.0733096	 5.45374e-07
  -0.0106627	   0.0733096	-3.82083e-07
  -0.0103012	   0.0733096	 8.83649e-07
 -0.00993976	   0.0733096	 4.05658e-06
 -0.00957831	   0.0733096	 8.04744e-06
 -0.00921687	   0.0733096	 1.14063e-05
 -0.00885542	   0.0733096	 1.31891e-05
 -0.00849398	   0.0733096	 1.31456e-05
 -0.00813253	   0.0733096	 1.21035e-05
 -0.00777108	   0.0733096	 1.09571e-05
 -0.00740964	   0.0733096	  1.0208e-05
 -0.00704819	   0.0733096	 9.03003e-06
 -0.00668675	   0.0733096	 6.78558e-06
  -0.0063253	   0.0733096	 4.27488e-06
 -0.00596386	   0.0733096	  2.8941e-06
 -0.00560241	   0.0733096	 2.62467e-06
 -0.00524096	   0.0733096	 2.48632e-06
 -0.00487952	   0.0733096	 2.11644e-06
 -0.00451807	   0.0733096	 1.66483e-06
 -0.00415663	   0.0733096	 1.75615e-06
 -0.00379518	   0.0733096	 3.08163e-06
 -0.00343373	   0.0733096	 5.67664e-06
 -0.00307229	   0.0733096	 9.26746e-06
 -0.00271084	   0.0733096	 1.35825e-05
  -0.0023494	   0.0733096	 2.07433e-05
 -0.00198795	   0.0733096	 3.58583e-05
 -0.00162651	   0.0733096	 6.19726e-05
 -0.00126506	   0.0733096	 9.89126e-05
-0.000903614	   0.0733096	  0.00014231
-0.000542169	   0.0733096	 0.000179156
-0.000180723	   0.0733096	 0.000198313
 0.000180723	   0.0733096	  0.00019462
 0.000542169	   0.0733096	 0.000172407
 0.000903614	   0.0733096	 0.000140994
  0.00126506	   0.0733096	 0.000110882
  0.00162651	   0.0733096	 8.76481e-05
  0.00198795	   0.0733096	 7.24577e-05
   0.0023494	   0.0733096	 6.23872e-05
  0.00271084	   0.0733096	 5.36357e-05
  0.00307229	   0.0733096	 4.41946e-05
  0.00343373	   0.0733096	 3.37912e-05
  0.00379518	   0.0733096	 2.41452e-05
  0.00415663	   0.0733096	  1.7791e-05
  0.00451807	   0.0733096	 1.55375e-05
  0.00487952	   0.0733096	 1.67747e-05
  0.00524096	   0.0733096	 1.92486e-05
  0.00560241	   0.0733096	 2.21807e-05
  0.00596386	   0.0733096	 2.48194e-05
   0.0063253	   0.0733096	 2.67182e-05
  0.00668675	   0.0733096	 2.85338e-05
  0.00704819	   0.0733096	 2.99407e-05
  0.00740964	   0.0733096	 3.13607e-05
  0.00777108	   0.0733096	 3.15549e-05
  0.00813253	   0.0733096	 2.94309e-05
  0.00849398	   0.0733096	 2.44605e-05
  0.00885542	   0.0733096	 1.82972e-05
  0.00921687	   0.0733096	 1.26548e-05
  0.00957831	   0.0733096	 8.38679e-06
  0.00993976	   0.0733096	 5.43968e-06
   0.0103012	   0.0733096	 3.39071e-06
   0.0106627	   0.0733096	 2.11832e-06
   0.0110241	   0.0733096	 2.12682e-06
   0.0113855	   0.0733096	 2.55182e-06
    0.011747	   0.0733096	 2.47474e-06
   0.0121084	   0.0733096	 1.46016e-06
   0.0124699	   0.0733096	 4.74631e-07
   0.0128313	   0.0733096	 1.21401e-06
   0.0131928	   0.0733096	 4.31511e-06
   0.0135542	   0.0733096	 7.53256e-06
   0.0139157	   0.0733096	 8.89581e-06
   0.0142771	   0.0733096	 7.63013e-06
   0.0146386	   0.0733096	 5.01148e-06
       0.015	   0.0733096	 3.32301e-06
      -0.015	   0.0736655	 9.44202e-06
  -0.0146386	   0.0736655	 6.88188e-06
  -0.0142771	   0.0736655	 5.14647e-06
  -0.0139157	   0.0736655	 4.50702e-06
  -0.0135542	   0.0736655	 4.14446e-06
  -0.0131928	   0.0736655	 4.02841e-06
  -0.0128313	   0.0736655	 4.70342e-06
  -0.0124699	   0.0736655	 6.14158e-06
  -0.0121084	   0.0736655	 6.93189e-06
   -0.011747	   0.0736655	 5.92523e-06
  -0.0113855	   0.0736655	 3.33352e-06
  -0.0110241	   0.0736655	 9.12065e-07
  -0.0106627	   0.0736655	-5.68128e-08
  -0.0103012	   0.0736655	 7.15182e-07
 -0.00993976	   0.0736655	 3.07908e-06
 -0.00957831	   0.0736655	 5.98167e-06
 -0.00921687	   0.0736655	 8.51208e-06
 -0.00885542	   0.0736655	 1.00676e-05
 -0.00849398	   0.0736655	 1.09338e-05
 -0.00813253	   0.0736655	 1.09379e-05
 -0.00777108	   0.0736655	 1.12687e-05
 -0.00740964	   0.0736655	 1.15946e-05
 -0.00704819	   0.0736655	 1.12011e-05
 -0.00668675	   0.0736655	  9.2338e-06
  -0.0063253	   0.0736655	 6.33446e-06
 -0.00596386	   0.0736655	 3.88369e-06
 -0.00560241	   0.0736655	 2.35454e-06
 -0.00524096	   0.0736655	 1.58379e-06
 -0.00487952	   0.0736655	 1.38171e-06
 -0.00451807	   0.0736655	 1.79975e-06
 -0.00415663	   0.0736655	 3.13419e-06
 -0.00379518	   0.0736655	 5.54175e-06
 -0.00343373	   0.0736655	 8.83826e-06
 -0.00307229	   0.0736655	  1.2248e-05
 -0.00271084	   0.0736655	 1.60682e-05
  -0.0023494	   0.0736655	  2.3542e-05
 -0.00198795	   0.0736655	 3.85346e-05
 -0.00162651	   0.0736655	 6.50675e-05
 -0.00126506	   0.0736655	 0.000104737
-0.000903614	   0.0736655	 0.000148927
-0.000542169	   0.0736655	 0.000184682
-0.000180723	   0.0736655	 0.000200328
 0.000180723	   0.0736655	 0.000194467
 0.000542169	   0.0736655	 0.000170074
 0.000903614	   0.0736655	 0.000138113
  0.00126506	   0.0736655	 0.000108841
  0.00162651	   0.0736655	 8.70356e-05
  0.00198795	   0.0736655	 7.48878e-05
   0.0023494	   0.0736655	 6.64755e-05
  0.00271084	   0.0736655	 5.84274e-05
  0.00307229	   0.0736655	 4.82144e-05
  0.00343373	   0.0736655	 3.63376e-05
  0.00379518	   0.0736655	 2.52387e-05
  0.00415663	   0.0736655	 1.80733e-05
  0.00451807	   0.0736655	 1.57451e-05
  0.00487952	   0.0736655	  1.7779e-05
  0.00524096	   0.0736655	 2.12382e-05
  0.00560241	   0.0736655	 2.48314e-05
  0.00596386	   0.0736655	 2.79843e-05
   0.0063253	   0.0736655	 3.04916e-05
  0.00668675	   0.0736655	 3.29885e-05
  0.00704819	   0.0736655	  3.4824e-05
  0.00740964	   0.0736655	 3.49312e-05
  0.00777108	   0.0736655	 3.25772e-05
  0.00813253	   0.0736655	 2.77908e-05
  0.00849398	   0.0736655	 2.12511e-05
  0.00885542	   0.0736655	 1.48993e-05
  0.00921687	   0.0736655	 9.84898e-06
  0.00957831	   0.0736655	 6.59676e-06
  0.00993976	   0.0736655	 3.98922e-06
   0.0103012	   0.0736655	  1.4417e-06
   0.0106627	   0.0736655	-4.65157e-07
   0.0110241	   0.0736655	-1.09563e-06
   0.0113855	   0.0736655	-7.25694e-07
    0.011747	   0.0736655	-8.80446e-07
   0.0121084	   0.0736655	-2.13843e-06
   0.0124699	   0.0736655	-3.37641e-06
   0.0128313	   0.0736655	-2.33323e-06
   0.0131928	   0.0736655	   1.241e-06
   0.0135542	   0.0736655	 5.12471e-06
   0.0139157	   0.0736655	 7.03786e-06
   0.0142771	   0.0736655	 6.20962e-06
   0.0146386	   0.0736655	 3.46524e-06
       0.015	   0.0736655	  1.2911e-06
      -0.015	   0.0740214	 7.73281e-06
  -0.0146386	   0.0740214	 7.04604e-06
  -0.0142771	   0.0740214	  7.5546e-06
  -0.0139157	   0.0740214	 8.87159e-06
  -0.0135542	   0.0740214	 9.81612e-06
  -0.0131928	   0.0740214	 1.02025e-05
  -0.0128313	   0.0740214	 1.02134e-05
  -0.0124699	   0.0740214	 1.05921e-05
  -0.0121084	   0.0740214	 1.00028e-05
   -0.011747	   0.0740214	 7.68449e-06
  -0.0113855	   0.0740214	 4.38165e-06
  -0.0110241	   0.0740214	 1.60881e-06
  -0.0106627	   0.0740214	 4.71199e-07
  -0.0103012	   0.0740214	 1.22938e-06
 -0.00993976	   0.0740214	 3.07988e-06
 -0.00957831	   0.0740214	 5.51023e-06
 -0.00921687	   0.0740214	 7.49135e-06
 -0.00885542	   0.0740214	 8.99144e-06
 -0.00849398	   0.0740214	 9.97632e-06
 -0.00813253	   0.0740214	  1.0837e-05
 -0.00777108	   0.0740214	 1.19557e-05
 -0.00740964	   0.0740214	 1.33818e-05
 -0.00704819	   0.0740214	 1.38146e-05
 -0.00668675	   0.0740214	  1.2241e-05
  -0.0063253	   0.0740214	 9.35889e-06
 -0.00596386	   0.0740214	  6.1569e-06
 -0.00560241	   0.0740214	 3.40368e-06
 -0.00524096	   0.0740214	 2.00051e-06
 -0.00487952	   0.0740214	  1.5901e-06
 -0.00451807	   0.0740214	 2.56191e-06
 -0.00415663	   0.0740214	 4.21348e-06
 -0.00379518	   0.0740214	 6.82453e-06
 -0.00343373	   0.0740214	 1.01488e-05
 -0.00307229	   0.0740214	 1.34101e-05
 -0.00271084	   0.0740214	  1.6667e-05
  -0.0023494	   0.0740214	 2.30413e-05
 -0.00198795	   0.0740214	 3.80615e-05
 -0.00162651	   0.0740214	  6.6685e-05
 -0.00126506	   0.0740214	 0.000110625
-0.000903614	   0.0740214	 0.000158058
-0.000542169	   0.0740214	 0.000194651
-0.000180723	   0.0740214	 0.000210024
 0.000180723	   0.0740214	 0.000200173
 0.000542169	   0.0740214	 0.000173101
 0.000903614	   0.0740214	 0.000139206
  0.00126506	   0.0740214	 0.000109219
  0.00162651	   0.0740214	 8.71546e-05
  0.00198795	   0.0740214	 7.61227e-05
   0.0023494	   0.0740214	 6.88355e-05
  0.00271084	   0.0740214	 6.04993e-05
  0.00307229	   0.0740214	 4.90342e-05
  0.00343373	   0.0740214	  3.5544e-05
  0.00379518	   0.0740214	 2.37851e-05
  0.00415663	   0.0740214	 1.67037e-05
  0.00451807	   0.0740214	  1.5536e-05
  0.00487952	   0.0740214	 1.81691e-05
  0.00524096	   0.0740214	 2.25092e-05
  0.00560241	   0.0740214	 2.68291e-05
  0.00596386	   0.0740214	 3.03411e-05
   0.0063253	   0.0740214	   3.385e-05
  0.00668675	   0.0740214	 3.66318e-05
  0.00704819	   0.0740214	 3.83637e-05
  0.00740964	   0.0740214	 3.66648e-05
  0.00777108	   0.0740214	 3.11104e-05
  0.00813253	   0.0740214	 2.30909e-05
  0.00849398	   0.0740214	 1.48378e-05
  0.00885542	   0.0740214	 9.00725e-06
  0.00921687	   0.0740214	 6.09807e-06
  0.00957831	   0.0740214	 4.68872e-06
  0.00993976	   0.0740214	 3.14097e-06
   0.0103012	   0.0740214	 6.40221e-07
   0.0106627	   0.0740214	-1.41177e-06
   0.0110241	   0.0740214	-2.65509e-06
   0.0113855	   0.0740214	-3.00396e-06
    0.011747	   0.0740214	 -3.6421e-06
   0.0121084	   0.0740214	-5.29265e-06
   0.0124699	   0.0740214	-6.81602e-06
   0.0128313	   0.0740214	-5.98807e-06
   0.0131928	   0.0740214	-2.44886e-06
   0.0135542	   0.0740214	 1.90862e-06
   0.0139157	   0.0740214	 4.64077e-06
   0.0142771	   0.0740214	  4.5699e-06
   0.0146386	   0.0740214	 2.72479e-06
       0.015	   0.0740214	 1.09387e-06
      -0.015	   0.0743772	 6.32451e-06
  -0.0146386	   0.0743772	  6.6176e-06
  -0.0142771	   0.0743772	 8.77582e-06
  -0.0139157	   0.0743772	 1.20507e-05
  -0.0135542	   0.0743772	 1.51409e-05
  -0.0131928	   0.0743772	  1.7088e-05
  -0.0128313	   0.0743772	 1.74913e-05
  -0.0124699	   0.0743772	 1.65036e-05
  -0.0121084	   0.0743772	 1.41568e-05
   -0.011747	   0.0743772	 1.02972e-05
  -0.0113855	   0.0743772	 5.99556e-06
  -0.0110241	   0.0743772	 3.11866e-06
  -0.0106627	   0.0743772	 2.18632e-06
  -0.0103012	   0.0743772	 3.10116e-06
 -0.00993976	   0.0743772	 4.88568e-06
 -0.00957831	   0.0743772	 6.77046e-06
 -0.00921687	   0.0743772	  8.4314e-06
 -0.00885542	   0.0743772	 9.51161e-06
 -0.00849398	   0.0743772	 1.01888e-05
 -0.00813253	   0.0743772	 1.09162e-05
 -0.00777108	   0.0743772	 1.22235e-05
 -0.00740964	   0.0743772	   1.402e-05
 -0.00704819	   0.0743772	  1.5231e-05
 -0.00668675	   0.0743772	 1.47057e-05
  -0.0063253	   0.0743772	 1.22407e-05
 -0.00596386	   0.0743772	 8.46784e-06
 -0.00560241	   0.0743772	 4.68483e-06
 -0.00524096	   0.0743772	 2.34477e-06
 -0.00487952	   0.0743772	 1.49339e-06
 -0.00451807	   0.0743772	  2.1668e-06
 -0.00415663	   0.0743772	 3.41762e-06
 -0.00379518	   0.0743772	 5.88142e-06
 -0.00343373	   0.0743772	  9.1704e-06
 -0.00307229	   0.0743772	 1.20445e-05
 -0.00271084	   0.0743772	 1.50542e-05
  -0.0023494	   0.0743772	 2.06649e-05
 -0.00198795	   0.0743772	 3.56915e-05
 -0.00162651	   0.0743772	 6.68805e-05
 -0.00126506	   0.0743772	  0.00011363
-0.000903614	   0.0743772	 0.000165915
-0.000542169	   0.0743772	 0.000206865
-0.000180723	   0.0743772	 0.000225384
 0.000180723	   0.0743772	 0.000213936
 0.000542169	   0.0743772	 0.000184252
 0.000903614	   0.0743772	 0.000147047
  0.00126506	   0.0743772	 0.000112055
  0.00162651	   0.0743772	 8.87144e-05
  0.00198795	   0.0743772	 7.59373e-05
   0.0023494	   0.0743772	 6.79811e-05
  0.00271084	   0.0743772	 5.89956e-05
  0.00307229	   0.0743772	 4.70055e-05
  0.00343373	   0.0743772	 3.30508e-05
  0.00379518	   0.0743772	 2.13538e-05
  0.00415663	   0.0743772	 1.52577e-05
  0.00451807	   0.0743772	 1.49042e-05
