# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]	   dI [a.u.]
  -0.0443332	    0.183955	           0	1.79769e+308
  -0.0419495	    0.183955	           0	1.79769e+308
  -0.0395658	    0.183955	           0	1.79769e+308
  -0.0371822	    0.183955	           0	1.79769e+308
  -0.0347985	    0.183955	           0	1.79769e+308
  -0.0324148	    0.183955	           0	1.79769e+308
  -0.0300312	    0.183955	           0	1.79769e+308
  -0.0276475	    0.183955	           0	1.79769e+308
  -0.0252638	    0.183955	           0	1.79769e+308
  -0.0228801	    0.183955	           0	1.79769e+308
  -0.0204965	    0.183955	           0	1.79769e+308
  -0.0181128	    0.183955	           0	1.79769e+308
  -0.0157291	    0.183955	           0	1.79769e+308
  -0.0133455	    0.183955	           0	1.79769e+308
  -0.0109618	    0.183955	           0	1.79769e+308
 -0.00857814	    0.183955	           0	1.79769e+308
 -0.00619447	    0.183955	           0	1.79769e+308
  -0.0038108	    0.183955	           0	1.79769e+308
 -0.00142713	    0.183955	           0	1.79769e+308
 0.000956535	    0.183955	           0	1.79769e+308
   0.0033402	    0.183955	           0	1.79769e+308
  0.00572387	    0.183955	           0	1.79769e+308
  0.00810754	    0.183955	           0	1.79769e+308
   0.0104912	    0.183955	           0	1.79769e+308
   0.0128749	    0.183955	           0	1.79769e+308
   0.0152585	    0.183955	           0	1.79769e+308
   0.0176422	    0.183955	           0	1.79769e+308
   0.0200259	    0.183955	           0	1.79769e+308
   0.0224095	    0.183955	           0	1.79769e+308
   0.0247932	    0.183955	           0	1.79769e+308
   0.0271769	    0.183955	           0	1.79769e+308
   0.0295606	    0.183955	           0	1.79769e+308
   0.0319442	    0.183955	           0	1.79769e+308
   0.0343279	    0.183955	           0	1.79769e+308
   0.0367116	    0.183955	           0	1.79769e+308
   0.0390952	    0.183955	           0	1.79769e+308
   0.0414789	    0.183955	           0	1.79769e+308
   0.0438626	    0.183955	           0	1.79769e+308
   0.0462462	    0.183955	           0	1.79769e+308
   0.0486299	    0.183955	           0	1.79769e+308
   0.0510136	    0.183955	           0	1.79769e+308
   0.0533972	    0.183955	           0	1.79769e+308
   0.0557809	    0.183955	           0	1.79769e+308
   0.0581646	    0.183955	           0	1.79769e+308
   0.0605482	    0.183955	           0	1.79769e+308
   0.0629319	    0.183955	           0	1.79769e+308
   0.0653156	    0.183955	           0	1.79769e+308
   0.0676992	    0.183955	           0	1.79769e+308
   0.0700829	    0.183955	           0	1.79769e+308
   0.0724666	    0.183955	           0	1.79769e+308
   0.0748502	    0.183955	           0	1.79769e+308
   0.0772339	    0.183955	           0	1.79769e+308
   -0.120611	     0.18497	           0	1.79769e+308
   -0.118227	     0.18497	           0	1.79769e+308
   -0.115843	     0.18497	           0	1.79769e+308
    -0.11346	     0.18497	           0	1.79769e+308
   -0.111076	     0.18497	           0	1.79769e+308
   -0.108692	     0.18497	           0	1.79769e+308
   -0.106309	     0.18497	           0	1.79769e+308
   -0.103925	     0.18497	           0	1.79769e+308
   -0.101541	     0.18497	           0	1.79769e+308
  -0.0991575	     0.18497	           0	1.79769e+308
  -0.0967739	     0.18497	           0	1.79769e+308
  -0.0943902	     0.18497	           0	1.79769e+308
  -0.0920065	     0.18497	           0	1.79769e+308
  -0.0896229	     0.18497	           0	1.79769e+308
  -0.0872392	     0.18497	           0	1.79769e+308
  -0.0848555	     0.18497	 3.61026e-06	 3.16106e-05
  -0.0824719	     0.18497	 1.14052e-05	 3.93783e-05
  -0.0800882	     0.18497	 9.76949e-06	 3.95442e-05
  -0.0777045	     0.18497	           0	1.79769e+308
  -0.0753208	     0.18497	           0	1.79769e+308
  -0.0729372	     0.18497	 1.30126e-05	 3.73663e-05
  -0.0705535	     0.18497	           0	1.79769e+308
  -0.0681698	     0.18497	           0	1.79769e+308
  -0.0657862	     0.18497	           0	1.79769e+308
  -0.0634025	     0.18497	           0	1.79769e+308
  -0.0610188	     0.18497	           0	1.79769e+308
  -0.0586352	     0.18497	           0	1.79769e+308
  -0.0562515	     0.18497	           0	1.79769e+308
  -0.0538678	     0.18497	           0	1.79769e+308
  -0.0514842	     0.18497	           0	1.79769e+308
  -0.0491005	     0.18497	           0	1.79769e+308
  -0.0467168	     0.18497	           0	1.79769e+308
  -0.0443332	     0.18497	           0	1.79769e+308
  -0.0419495	     0.18497	           0	1.79769e+308
  -0.0395658	     0.18497	           0	1.79769e+308
  -0.0371822	     0.18497	           0	1.79769e+308
  -0.0347985	     0.18497	           0	1.79769e+308
  -0.0324148	     0.18497	           0	1.79769e+308
  -0.0300312	     0.18497	           0	1.79769e+308
  -0.0276475	     0.18497	           0	1.79769e+308
  -0.0252638	     0.18497	           0	1.79769e+308
  -0.0228801	     0.18497	           0	1.79769e+308
  -0.0204965	     0.18497	           0	1.79769e+308
  -0.0181128	     0.18497	           0	1.79769e+308
  -0.0157291	     0.18497	           0	1.79769e+308
  -0.0133455	     0.18497	           0	1.79769e+308
  -0.0109618	     0.18497	           0	1.79769e+308
 -0.00857814	     0.18497	           0	1.79769e+308
 -0.00619447	     0.18497	           0	1.79769e+308
  -0.0038108	     0.18497	           0	1.79769e+308
 -0.00142713	     0.18497	           0	1.79769e+308
 0.000956535	     0.18497	           0	1.79769e+308
   0.0033402	     0.18497	           0	1.79769e+308
  0.00572387	     0.18497	           0	1.79769e+308
  0.00810754	     0.18497	           0	1.79769e+308
   0.0104912	     0.18497	           0	1.79769e+308
   0.0128749	     0.18497	           0	1.79769e+308
   0.0152585	     0.18497	           0	1.79769e+308
   0.0176422	     0.18497	           0	1.79769e+308
   0.0200259	     0.18497	           0	1.79769e+308
   0.0224095	     0.18497	           0	1.79769e+308
   0.0247932	     0.18497	           0	1.79769e+308
   0.0271769	     0.18497	           0	1.79769e+308
   0.0295606	     0.18497	           0	1.79769e+308
   0.0319442	     0.18497	           0	1.79769e+308
   0.0343279	     0.18497	           0	1.79769e+308
   0.0367116	     0.18497	           0	1.79769e+308
   0.0390952	     0.18497	           0	1.79769e+308
   0.0414789	     0.18497	           0	1.79769e+308
   0.0438626	     0.18497	           0	1.79769e+308
   0.0462462	     0.18497	           0	1.79769e+308
   0.0486299	     0.18497	           0	1.79769e+308
   0.0510136	     0.18497	           0	1.79769e+308
   0.0533972	     0.18497	           0	1.79769e+308
   0.0557809	     0.18497	           0	1.79769e+308
   0.0581646	     0.18497	           0	1.79769e+308
   0.0605482	     0.18497	           0	1.79769e+308
   0.0629319	     0.18497	           0	1.79769e+308
   0.0653156	     0.18497	           0	1.79769e+308
   0.0676992	     0.18497	           0	1.79769e+308
   0.0700829	     0.18497	           0	1.79769e+308
   0.0724666	     0.18497	           0	1.79769e+308
   0.0748502	     0.18497	           0	1.79769e+308
   0.0772339	     0.18497	           0	1.79769e+308
   -0.120611	    0.185986	           0	1.79769e+308
   -0.118227	    0.185986	           0	1.79769e+308
   -0.115843	    0.185986	           0	1.79769e+308
    -0.11346	    0.185986	           0	1.79769e+308
   -0.111076	    0.185986	           0	1.79769e+308
   -0.108692	    0.185986	           0	1.79769e+308
   -0.106309	    0.185986	           0	1.79769e+308
   -0.103925	    0.185986	           0	1.79769e+308
   -0.101541	    0.185986	           0	1.79769e+308
  -0.0991575	    0.185986	           0	1.79769e+308
  -0.0967739	    0.185986	           0	1.79769e+308
  -0.0943902	    0.185986	           0	1.79769e+308
  -0.0920065	    0.185986	           0	1.79769e+308
  -0.0896229	    0.185986	           0	1.79769e+308
  -0.0872392	    0.185986	           0	1.79769e+308
  -0.0848555	    0.185986	 1.10208e-05	 4.53141e-05
  -0.0824719	    0.185986	 3.73617e-06	 3.86243e-05
  -0.0800882	    0.185986	 1.34394e-05	  2.8206e-05
  -0.0777045	    0.185986	           0	1.79769e+308
  -0.0753208	    0.185986	           0	1.79769e+308
  -0.0729372	    0.185986	 5.43812e-06	 3.65905e-05
  -0.0705535	    0.185986	 3.59167e-05	 4.88934e-05
  -0.0681698	    0.185986	           0	1.79769e+308
  -0.0657862	    0.185986	           0	1.79769e+308
  -0.0634025	    0.185986	           0	1.79769e+308
  -0.0610188	    0.185986	           0	1.79769e+308
  -0.0586352	    0.185986	           0	1.79769e+308
  -0.0562515	    0.185986	           0	1.79769e+308
  -0.0538678	    0.185986	           0	1.79769e+308
  -0.0514842	    0.185986	           0	1.79769e+308
  -0.0491005	    0.185986	           0	1.79769e+308
  -0.0467168	    0.185986	           0	1.79769e+308
  -0.0443332	    0.185986	           0	1.79769e+308
  -0.0419495	    0.185986	           0	1.79769e+308
  -0.0395658	    0.185986	           0	1.79769e+308
  -0.0371822	    0.185986	           0	1.79769e+308
  -0.0347985	    0.185986	           0	1.79769e+308
  -0.0324148	    0.185986	           0	1.79769e+308
  -0.0300312	    0.185986	           0	1.79769e+308
  -0.0276475	    0.185986	           0	1.79769e+308
  -0.0252638	    0.185986	           0	1.79769e+308
  -0.0228801	    0.185986	           0	1.79769e+308
  -0.0204965	    0.185986	           0	1.79769e+308
  -0.0181128	    0.185986	           0	1.79769e+308
  -0.0157291	    0.185986	           0	1.79769e+308
  -0.0133455	    0.185986	           0	1.79769e+308
  -0.0109618	    0.185986	           0	1.79769e+308
 -0.00857814	    0.185986	           0	1.79769e+308
 -0.00619447	    0.185986	           0	1.79769e+308
  -0.0038108	    0.185986	           0	1.79769e+308
 -0.00142713	    0.185986	           0	1.79769e+308
 0.000956535	    0.185986	           0	1.79769e+308
   0.0033402	    0.185986	           0	1.79769e+308
  0.00572387	    0.185986	           0	1.79769e+308
  0.00810754	    0.185986	           0	1.79769e+308
   0.0104912	    0.185986	           0	1.79769e+308
   0.0128749	    0.185986	           0	1.79769e+308
   0.0152585	    0.185986	           0	1.79769e+308
   0.0176422	    0.185986	           0	1.79769e+308
   0.0200259	    0.185986	           0	1.79769e+308
   0.0224095	    0.185986	           0	1.79769e+308
   0.0247932	    0.185986	           0	1.79769e+308
   0.0271769	    0.185986	           0	1.79769e+308
   0.0295606	    0.185986	           0	1.79769e+308
   0.0319442	    0.185986	           0	1.79769e+308
   0.0343279	    0.185986	           0	1.79769e+308
   0.0367116	    0.185986	           0	1.79769e+308
   0.0390952	    0.185986	           0	1.79769e+308
   0.0414789	    0.185986	           0	1.79769e+308
   0.0438626	    0.185986	           0	1.79769e+308
   0.0462462	    0.185986	           0	1.79769e+308
   0.0486299	    0.185986	           0	1.79769e+308
   0.0510136	    0.185986	           0	1.79769e+308
   0.0533972	    0.185986	           0	1.79769e+308
   0.0557809	    0.185986	           0	1.79769e+308
   0.0581646	    0.185986	           0	1.79769e+308
   0.0605482	    0.185986	           0	1.79769e+308
   0.0629319	    0.185986	           0	1.79769e+308
   0.0653156	    0.185986	           0	1.79769e+308
   0.0676992	    0.185986	           0	1.79769e+308
   0.0700829	    0.185986	           0	1.79769e+308
   0.0724666	    0.185986	           0	1.79769e+308
   0.0748502	    0.185986	           0	1.79769e+308
   0.0772339	    0.185986	           0	1.79769e+308
   -0.120611	    0.187001	           0	1.79769e+308
   -0.118227	    0.187001	           0	1.79769e+308
   -0.115843	    0.187001	           0	1.79769e+308
    -0.11346	    0.187001	           0	1.79769e+308
   -0.111076	    0.187001	           0	1.79769e+308
   -0.108692	    0.187001	           0	1.79769e+308
   -0.106309	    0.187001	           0	1.79769e+308
   -0.103925	    0.187001	           0	1.79769e+308
   -0.101541	    0.187001	           0	1.79769e+308
  -0.0991575	    0.187001	           0	1.79769e+308
  -0.0967739	    0.187001	           0	1.79769e+308
  -0.0943902	    0.187001	           0	1.79769e+308
  -0.0920065	    0.187001	           0	1.79769e+308
  -0.0896229	    0.187001	 4.23201e-06	 4.47303e-05
  -0.0872392	    0.187001	           0	1.79769e+308
  -0.0848555	    0.187001	 1.90741e-05	 4.01181e-05
  -0.0824719	    0.187001	  2.2987e-06	 3.88321e-05
  -0.0800882	    0.187001	           0	1.79769e+308
  -0.0777045	    0.187001	           0	1.79769e+308
  -0.0753208	    0.187001	 5.43812e-06	 3.65905e-05
  -0.0729372	    0.187001	           0	1.79769e+308
  -0.0705535	    0.187001	           0	1.79769e+308
  -0.0681698	    0.187001	           0	1.79769e+308
  -0.0657862	    0.187001	           0	1.79769e+308
  -0.0634025	    0.187001	           0	1.79769e+308
  -0.0610188	    0.187001	           0	1.79769e+308
  -0.0586352	    0.187001	           0	1.79769e+308
  -0.0562515	    0.187001	           0	1.79769e+308
  -0.0538678	    0.187001	           0	1.79769e+308
  -0.0514842	    0.187001	           0	1.79769e+308
  -0.0491005	    0.187001	           0	1.79769e+308
  -0.0467168	    0.187001	           0	1.79769e+308
  -0.0443332	    0.187001	           0	1.79769e+308
  -0.0419495	    0.187001	           0	1.79769e+308
  -0.0395658	    0.187001	           0	1.79769e+308
  -0.0371822	    0.187001	           0	1.79769e+308
  -0.0347985	    0.187001	           0	1.79769e+308
  -0.0324148	    0.187001	           0	1.79769e+308
  -0.0300312	    0.187001	           0	1.79769e+308
  -0.0276475	    0.187001	           0	1.79769e+308
  -0.0252638	    0.187001	           0	1.79769e+308
  -0.0228801	    0.187001	           0	1.79769e+308
  -0.0204965	    0.187001	           0	1.79769e+308
  -0.0181128	    0.187001	           0	1.79769e+308
  -0.0157291	    0.187001	           0	1.79769e+308
  -0.0133455	    0.187001	           0	1.79769e+308
  -0.0109618	    0.187001	           0	1.79769e+308
 -0.00857814	    0.187001	           0	1.79769e+308
 -0.00619447	    0.187001	           0	1.79769e+308
  -0.0038108	    0.187001	           0	1.79769e+308
 -0.00142713	    0.187001	           0	1.79769e+308
 0.000956535	    0.187001	           0	1.79769e+308
   0.0033402	    0.187001	           0	1.79769e+308
  0.00572387	    0.187001	           0	1.79769e+308
  0.00810754	    0.187001	           0	1.79769e+308
   0.0104912	    0.187001	           0	1.79769e+308
   0.0128749	    0.187001	           0	1.79769e+308
   0.0152585	    0.187001	           0	1.79769e+308
   0.0176422	    0.187001	           0	1.79769e+308
   0.0200259	    0.187001	           0	1.79769e+308
   0.0224095	    0.187001	           0	1.79769e+308
   0.0247932	    0.187001	           0	1.79769e+308
   0.0271769	    0.187001	           0	1.79769e+308
   0.0295606	    0.187001	           0	1.79769e+308
   0.0319442	    0.187001	           0	1.79769e+308
   0.0343279	    0.187001	           0	1.79769e+308
   0.0367116	    0.187001	           0	1.79769e+308
   0.0390952	    0.187001	           0	1.79769e+308
   0.0414789	    0.187001	           0	1.79769e+308
   0.0438626	    0.187001	           0	1.79769e+308
   0.0462462	    0.187001	           0	1.79769e+308
   0.0486299	    0.187001	           0	1.79769e+308
   0.0510136	    0.187001	           0	1.79769e+308
   0.0533972	    0.187001	           0	1.79769e+308
   0.0557809	    0.187001	           0	1.79769e+308
   0.0581646	    0.187001	           0	1.79769e+308
   0.0605482	    0.187001	           0	1.79769e+308
   0.0629319	    0.187001	           0	1.79769e+308
   0.0653156	    0.187001	           0	1.79769e+308
   0.0676992	    0.187001	           0	1.79769e+308
   0.0700829	    0.187001	           0	1.79769e+308
   0.0724666	    0.187001	           0	1.79769e+308
   0.0748502	    0.187001	           0	1.79769e+308
   0.0772339	    0.187001	           0	1.79769e+308
   -0.120611	    0.188017	           0	1.79769e+308
   -0.118227	    0.188017	           0	1.79769e+308
   -0.115843	    0.188017	           0	1.79769e+308
    -0.11346	    0.188017	           0	1.79769e+308
   -0.111076	    0.188017	           0	1.79769e+308
   -0.108692	    0.188017	           0	1.79769e+308
   -0.106309	    0.188017	           0	1.79769e+308
   -0.103925	    0.188017	           0	1.79769e+308
   -0.101541	    0.188017	           0	1.79769e+308
  -0.0991575	    0.188017	           0	1.79769e+308
  -0.0967739	    0.188017	           0	1.79769e+308
  -0.0943902	    0.188017	           0	1.79769e+308
  -0.0920065	    0.188017	           0	1.79769e+308
  -0.0896229	    0.188017	 7.93108e-06	 3.18477e-05
  -0.0872392	    0.188017	           0	1.79769e+308
  -0.0848555	    0.188017	 1.90741e-05	 4.01181e-05
  -0.0824719	    0.188017	           0	1.79769e+308
  -0.0800882	    0.188017	 2.05561e-05	 3.70405e-05
  -0.0777045	    0.188017	 5.43812e-06	 3.65905e-05
  -0.0753208	    0.188017	           0	1.79769e+308
  -0.0729372	    0.188017	 8.97917e-07	 4.21591e-05
  -0.0705535	    0.188017	           0	1.79769e+308
  -0.0681698	    0.188017	           0	1.79769e+308
  -0.0657862	    0.188017	           0	1.79769e+308
  -0.0634025	    0.188017	           0	1.79769e+308
  -0.0610188	    0.188017	           0	1.79769e+308
  -0.0586352	    0.188017	           0	1.79769e+308
  -0.0562515	    0.188017	           0	1.79769e+308
  -0.0538678	    0.188017	           0	1.79769e+308
  -0.0514842	    0.188017	           0	1.79769e+308
  -0.0491005	    0.188017	           0	1.79769e+308
  -0.0467168	    0.188017	           0	1.79769e+308
  -0.0443332	    0.188017	           0	1.79769e+308
  -0.0419495	    0.188017	           0	1.79769e+308
  -0.0395658	    0.188017	           0	1.79769e+308
  -0.0371822	    0.188017	           0	1.79769e+308
  -0.0347985	    0.188017	           0	1.79769e+308
  -0.0324148	    0.188017	           0	1.79769e+308
  -0.0300312	    0.188017	           0	1.79769e+308
  -0.0276475	    0.188017	           0	1.79769e+308
  -0.0252638	    0.188017	           0	1.79769e+308
  -0.0228801	    0.188017	           0	1.79769e+308
  -0.0204965	    0.188017	           0	1.79769e+308
  -0.0181128	    0.188017	           0	1.79769e+308
  -0.0157291	    0.188017	           0	1.79769e+308
  -0.0133455	    0.188017	           0	1.79769e+308
  -0.0109618	    0.188017	           0	1.79769e+308
 -0.00857814	    0.188017	           0	1.79769e+308
 -0.00619447	    0.188017	           0	1.79769e+308
  -0.0038108	    0.188017	           0	1.79769e+308
 -0.00142713	    0.188017	           0	1.79769e+308
 0.000956535	    0.188017	           0	1.79769e+308
   0.0033402	    0.188017	           0	1.79769e+308
  0.00572387	    0.188017	           0	1.79769e+308
  0.00810754	    0.188017	           0	1.79769e+308
   0.0104912	    0.188017	           0	1.79769e+308
   0.0128749	    0.188017	           0	1.79769e+308
   0.0152585	    0.188017	           0	1.79769e+308
   0.0176422	    0.188017	           0	1.79769e+308
   0.0200259	    0.188017	           0	1.79769e+308
   0.0224095	    0.188017	           0	1.79769e+308
   0.0247932	    0.188017	           0	1.79769e+308
   0.0271769	    0.188017	           0	1.79769e+308
   0.0295606	    0.188017	           0	1.79769e+308
   0.0319442	    0.188017	           0	1.79769e+308
   0.0343279	    0.188017	           0	1.79769e+308
   0.0367116	    0.188017	           0	1.79769e+308
   0.0390952	    0.188017	           0	1.79769e+308
   0.0414789	    0.188017	           0	1.79769e+308
   0.0438626	    0.188017	           0	1.79769e+308
   0.0462462	    0.188017	           0	1.79769e+308
   0.0486299	    0.188017	           0	1.79769e+308
   0.0510136	    0.188017	           0	1.79769e+308
   0.0533972	    0.188017	           0	1.79769e+308
   0.0557809	    0.188017	           0	1.79769e+308
   0.0581646	    0.188017	           0	1.79769e+308
   0.0605482	    0.188017	           0	1.79769e+308
   0.0629319	    0.188017	           0	1.79769e+308
   0.0653156	    0.188017	           0	1.79769e+308
   0.0676992	    0.188017	           0	1.79769e+308
   0.0700829	    0.188017	           0	1.79769e+308
   0.0724666	    0.188017	           0	1.79769e+308
   0.0748502	    0.188017	           0	1.79769e+308
   0.0772339	    0.188017	           0	1.79769e+308
   -0.120611	    0.189032	           0	1.79769e+308
   -0.118227	    0.189032	           0	1.79769e+308
   -0.115843	    0.189032	           0	1.79769e+308
    -0.11346	    0.189032	           0	1.79769e+308
   -0.111076	    0.189032	           0	1.79769e+308
   -0.108692	    0.189032	           0	1.79769e+308
   -0.106309	    0.189032	           0	1.79769e+308
   -0.103925	    0.189032	           0	1.79769e+308
   -0.101541	    0.189032	           0	1.79769e+308
  -0.0991575	    0.189032	           0	1.79769e+308
  -0.0967739	    0.189032	           0	1.79769e+308
  -0.0943902	    0.189032	 1.35618e-05	 4.49331e-05
  -0.0920065	    0.189032	 4.23201e-06	 4.47303e-05
  -0.0896229	    0.189032	           0	1.79769e+308
  -0.0872392	    0.189032	 3.73617e-06	 3.86243e-05
  -0.0848555	    0.189032	           0	1.79769e+308
  -0.0824719	    0.189032	  2.2987e-06	 3.88321e-05
  -0.0800882	    0.189032	 2.76925e-05	 2.66925e-05
  -0.0777045	    0.189032	           0	1.79769e+308
  -0.0753208	    0.189032	 8.97917e-07	 4.21591e-05
  -0.0729372	    0.189032	 1.84073e-05	 4.56506e-05
  -0.0705535	    0.189032	           0	1.79769e+308
  -0.0681698	    0.189032	           0	1.79769e+308
  -0.0657862	    0.189032	           0	1.79769e+308
  -0.0634025	    0.189032	           0	1.79769e+308
  -0.0610188	    0.189032	           0	1.79769e+308
  -0.0586352	    0.189032	           0	1.79769e+308
  -0.0562515	    0.189032	           0	1.79769e+308
  -0.0538678	    0.189032	           0	1.79769e+308
  -0.0514842	    0.189032	           0	1.79769e+308
  -0.0491005	    0.189032	           0	1.79769e+308
  -0.0467168	    0.189032	           0	1.79769e+308
  -0.0443332	    0.189032	           0	1.79769e+308
  -0.0419495	    0.189032	           0	1.79769e+308
  -0.0395658	    0.189032	           0	1.79769e+308
  -0.0371822	    0.189032	           0	1.79769e+308
  -0.0347985	    0.189032	           0	1.79769e+308
  -0.0324148	    0.189032	           0	1.79769e+308
  -0.0300312	    0.189032	           0	1.79769e+308
  -0.0276475	    0.189032	           0	1.79769e+308
  -0.0252638	    0.189032	           0	1.79769e+308
  -0.0228801	    0.189032	           0	1.79769e+308
  -0.0204965	    0.189032	           0	1.79769e+308
  -0.0181128	    0.189032	           0	1.79769e+308
  -0.0157291	    0.189032	           0	1.79769e+308
  -0.0133455	    0.189032	           0	1.79769e+308
  -0.0109618	    0.189032	           0	1.79769e+308
 -0.00857814	    0.189032	           0	1.79769e+308
 -0.00619447	    0.189032	           0	1.79769e+308
  -0.0038108	    0.189032	           0	1.79769e+308
 -0.00142713	    0.189032	           0	1.79769e+308
 0.000956535	    0.189032	           0	1.79769e+308
   0.0033402	    0.189032	           0	1.79769e+308
  0.00572387	    0.189032	           0	1.79769e+308
  0.00810754	    0.189032	           0	1.79769e+308
   0.0104912	    0.189032	           0	1.79769e+308
   0.0128749	    0.189032	           0	1.79769e+308
   0.0152585	    0.189032	           0	1.79769e+308
   0.0176422	    0.189032	           0	1.79769e+308
   0.0200259	    0.189032	           0	1.79769e+308
   0.0224095	    0.189032	           0	1.79769e+308
   0.0247932	    0.189032	           0	1.79769e+308
   0.0271769	    0.189032	           0	1.79769e+308
   0.0295606	    0.189032	           0	1.79769e+308
   0.0319442	    0.189032	           0	1.79769e+308
   0.0343279	    0.189032	           0	1.79769e+308
   0.0367116	    0.189032	           0	1.79769e+308
   0.0390952	    0.189032	           0	1.79769e+308
   0.0414789	    0.189032	           0	1.79769e+308
   0.0438626	    0.189032	           0	1.79769e+308
   0.0462462	    0.189032	           0	1.79769e+308
   0.0486299	    0.189032	           0	1.79769e+308
   0.0510136	    0.189032	           0	1.79769e+308
   0.0533972	    0.189032	           0	1.79769e+308
   0.0557809	    0.189032	           0	1.79769e+308
   0.0581646	    0.189032	           0	1.79769e+308
   0.0605482	    0.189032	           0	1.79769e+308
   0.0629319	    0.189032	           0	1.79769e+308
   0.0653156	    0.189032	           0	1.79769e+308
   0.0676992	    0.189032	           0	1.79769e+308
   0.0700829	    0.189032	           0	1.79769e+308
   0.0724666	    0.189032	           0	1.79769e+308
   0.0748502	    0.189032	           0	1.79769e+308
   0.0772339	    0.189032	           0	1.79769e+308
   -0.120611	    0.190048	           0	1.79769e+308
   -0.118227	    0.190048	           0	1.79769e+308
   -0.115843	    0.190048	           0	1.79769e+308
    -0.11346	    0.190048	           0	1.79769e+308
   -0.111076	    0.190048	           0	1.79769e+308
   -0.108692	    0.190048	           0	1.79769e+308
   -0.106309	    0.190048	           0	1.79769e+308
   -0.103925	    0.190048	           0	1.79769e+308
   -0.101541	    0.190048	           0	1.79769e+308
  -0.0991575	    0.190048	           0	1.79769e+308
  -0.0967739	    0.190048	           0	1.79769e+308
  -0.0943902	    0.190048	           0	1.79769e+308
  -0.0920065	    0.190048	 4.23201e-06	 4.47303e-05
  -0.0896229	    0.190048	           0	1.79769e+308
  -0.0872392	    0.190048	 2.67431e-05	 4.08446e-05
  -0.0848555	    0.190048	  2.2987e-06	 3.88321e-05
  -0.0824719	    0.190048	 5.71003e-06	 3.55217e-05
  -0.0800882	    0.190048	           0	1.79769e+308
  -0.0777045	    0.190048	 5.43812e-06	 3.65905e-05
  -0.0753208	    0.190048	 1.84073e-05	 4.56506e-05
  -0.0729372	    0.190048	           0	1.79769e+308
  -0.0705535	    0.190048	           0	1.79769e+308
  -0.0681698	    0.190048	           0	1.79769e+308
  -0.0657862	    0.190048	           0	1.79769e+308
  -0.0634025	    0.190048	           0	1.79769e+308
  -0.0610188	    0.190048	           0	1.79769e+308
  -0.0586352	    0.190048	           0	1.79769e+308
  -0.0562515	    0.190048	           0	1.79769e+308
  -0.0538678	    0.190048	           0	1.79769e+308
  -0.0514842	    0.190048	           0	1.79769e+308
  -0.0491005	    0.190048	           0	1.79769e+308
  -0.0467168	    0.190048	           0	1.79769e+308
  -0.0443332	    0.190048	           0	1.79769e+308
  -0.0419495	    0.190048	           0	1.79769e+308
  -0.0395658	    0.190048	           0	1.79769e+308
  -0.0371822	    0.190048	           0	1.79769e+308
  -0.0347985	    0.190048	           0	1.79769e+308
  -0.0324148	    0.190048	           0	1.79769e+308
  -0.0300312	    0.190048	           0	1.79769e+308
  -0.0276475	    0.190048	           0	1.79769e+308
  -0.0252638	    0.190048	           0	1.79769e+308
  -0.0228801	    0.190048	           0	1.79769e+308
  -0.0204965	    0.190048	           0	1.79769e+308
  -0.0181128	    0.190048	           0	1.79769e+308
  -0.0157291	    0.190048	           0	1.79769e+308
  -0.0133455	    0.190048	           0	1.79769e+308
  -0.0109618	    0.190048	           0	1.79769e+308
 -0.00857814	    0.190048	           0	1.79769e+308
 -0.00619447	    0.190048	           0	1.79769e+308
  -0.0038108	    0.190048	           0	1.79769e+308
 -0.00142713	    0.190048	           0	1.79769e+308
 0.000956535	    0.190048	           0	1.79769e+308
   0.0033402	    0.190048	           0	1.79769e+308
  0.00572387	    0.190048	           0	1.79769e+308
  0.00810754	    0.190048	           0	1.79769e+308
   0.0104912	    0.190048	           0	1.79769e+308
   0.0128749	    0.190048	           0	1.79769e+308
   0.0152585	    0.190048	           0	1.79769e+308
   0.0176422	    0.190048	           0	1.79769e+308
   0.0200259	    0.190048	           0	1.79769e+308
